Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
Lower middle income,LMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,10977877336,12625356795,13569388210,14297810262,14893247075,15389098859,15859628430,16985165219,19638187348,19679601143,22672758340,31450926149,51063238186,50988330514,57708850127,69654023262,70870736353,95638108901,1.2621E+11,1.21958E+11,1.11382E+11,1.05111E+11,1.0734E+11,1.06042E+11,98272030872,1.13083E+11,1.21703E+11,1.39626E+11,1.50207E+11,1.5434E+11,1.59709E+11,1.56788E+11,1.73682E+11,2.13796E+11,2.32768E+11,2.53432E+11,2.33589E+11,2.52715E+11,2.94236E+11,2.87291E+11,3.10158E+11,3.67778E+11,4.58312E+11,5.67789E+11,7.08332E+11,8.31327E+11,1.02039E+12,8.44676E+11,1.10073E+12,1.32885E+12,1.38208E+12,1.3803E+12,1.39755E+12,1.20895E+12,1.2157E+12,1.38609E+12,1.54366E+12,1.57603E+12,
Low & middle income,LMY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,37202821255,37768352114,38992946158,45183495135,45948778106,49559075069,52495127796,53771020425,57008448828,62134938544,68474693702,75430968378,89514546552,1.32327E+11,2.16505E+11,2.12201E+11,2.44073E+11,2.76854E+11,2.86951E+11,3.87288E+11,4.8031E+11,4.58971E+11,4.5656E+11,4.59474E+11,4.79482E+11,4.7029E+11,4.23089E+11,5.10117E+11,5.85132E+11,6.38204E+11,6.83935E+11,6.89185E+11,9.6702E+11,8.65186E+11,9.17961E+11,1.07829E+12,1.16627E+12,1.25547E+12,1.19238E+12,1.25443E+12,1.515E+12,1.48834E+12,1.62135E+12,1.93562E+12,2.49247E+12,3.08711E+12,3.72415E+12,4.46236E+12,5.39825E+12,4.3221E+12,5.58888E+12,6.7526E+12,7.07392E+12,7.19911E+12,7.22421E+12,6.37861E+12,6.11396E+12,6.90508E+12,7.67191E+12,7.6192E+12,
Lesotho,LSO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,4059918.802,4479910.402,6019879.602,6999860.003,7979840.403,8539829.203,6159876.802,7139857.203,7419851.603,8959820.804,8399832.003,9787472.036,13008976.19,17291066.28,20603384.84,21636240.7,26448942.04,22999080.04,45998160.07,64133016.63,90652285.57,83760683.76,,,,,,,,,,,,,,,,,,,,,,,,,,895709867.4,935020711.3,779280149.2,941418364,1230967665,1035578769,905412758.5,931254344.4,1012114659,967978076.4,1095170303,1280884668,1073373559,
Late-demographic dividend,LTE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,34417514424,38221108814,46056657510,66305677188,1.00624E+11,99780895639,1.09799E+11,1.258E+11,1.38248E+11,1.88394E+11,2.36801E+11,2.36685E+11,2.33337E+11,2.38387E+11,2.66267E+11,2.6656E+11,2.66685E+11,3.26803E+11,3.91869E+11,4.26361E+11,4.38873E+11,4.46486E+11,7.42084E+11,6.21103E+11,6.50174E+11,7.69727E+11,8.10835E+11,8.72686E+11,8.57146E+11,9.05548E+11,1.07955E+12,1.11131E+12,1.22693E+12,1.5137E+12,1.94905E+12,2.40047E+12,2.93664E+12,3.57074E+12,4.32668E+12,3.48927E+12,4.37398E+12,5.36895E+12,5.64451E+12,5.92088E+12,6.03731E+12,5.46684E+12,5.22995E+12,5.86026E+12,6.52196E+12,6.47115E+12,
Lithuania,LTU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923571820,3516751057,4550758136,4397764696,3556785498,4447864825,5396324040,6759675495,8681096785,10723990437,14066594601,16806254612,20011475096,27341329284,19446386016,23747210131,31763183099,33593207487,36592270332,35105020902,28486923652,29074002976,35147431539,40423281631,42338805829,
Luxembourg,LUX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1329068173,1373183409,1616746861,2391453426,3351628832,2962623999,3094677847,3376094766,4054754067,5145362273,5465920127,4491552694,4201668462,4187632505,4602357023,5092057001,6806418909,8235438466,9471118157,10377116196,12938305167,13991836267,15536833626,15987176889,18358957439,22122543788,23197377199,22858829499,25499574350,29091180482,31573110374,31363940045,33526829475,41055191874,53080876583,60381926377,74753899134,93068291815,1.04501E+11,84283396777,92868058803,1.06802E+11,1.05673E+11,1.17693E+11,1.40541E+11,1.27729E+11,1.29295E+11,1.39674E+11,1.50038E+11,1.48433E+11,
Latvia,LVA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000868511,2414915773,2591640455,2811791969,2638963488,2927653534,3177773674,3492098681,4243382118,5617268115,7306358432,8573077502,11881890302,14075493349,11149110370,12751741489,16458964866,17243779187,18242441158,19206949239,16449078455,16751852369,18807515141,21104548711,20438393896,
"Macao SAR, China",MAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,1263130843,1274081616,1491151654,1442091314,1661258923,2159229943,2430415641,2822912907,3189751901,3450270480,4034218481,4314850143,4642538598,5213107759,5311809600,5372964026,5041610267,4988676034,6046798490,6258293396,6875171160,7657831746,10086634589,10261387325,11682955483,14545850496,16757397040,16948511454,24689835295,33286149011,39204245360,46725745685,47010554519,35342642455,34533902015,40571642163,45604335708,44973545629,
St. Martin (French part),MAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,480189724.3,440667938,428811402,476237545.7,545400592.8,535520205.5,545400652.1,545400652.1,604683331.7,671079932.8,697776899.5,738594059.4,942466527.6,1300664735,2115085359,2019148674,1717036635,1866986432,2166990664,2706675900,4201460651,4032793921,3822384194,3697970835,3800197492,3824760012,4258784763,4893103407,6425436406,5935155863,7412029591,7205700802,7474470438,6983435380,7454972835,8849422506,9424723999,9365776467,9784245721,10472273408,10408859646,11131218818,12213885546,14319582637,16759442727,19275938443,22483549354,27325903592,33064268480,26014198657,30046571306,35175589315,34323976635,35014930700,38123788111,35210614176,36522253378,40828105654,45676479049,46468385544,
Monaco,MCO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053997132,937881521.7,1026805411,764754748.6,612534634.5,639062444.7,741151801.5,871854564.2,1056084948,1330145600,1528946395,1542446634,2006082999,2471513953,2005630356,1941104509,2738071405,2711411398,3047734293,2964401451,2470376597,2607823959,3007175631,3453115087,3648848368,
Madagascar,MDG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,67511336.64,102110849.3,101689130.7,97047803.66,106752579.4,110127942.4,155698196.7,167512782.7,183124855.5,191304704.7,213036048.2,173264898.8,191350735.4,235525939,297715413.7,362080613,330849221,387925899.2,457890722.6,504827951.4,554791923,423096590.3,404922693,381908957.5,419879579.8,376255635.3,428072464.9,454292493.1,433265599.5,487655924.2,505973443.3,519857359,538527338.3,561129087.8,705142858,805498337.8,839642548.5,688168036.1,722467439.1,784850753.5,885096695.5,1091486945,1167504430,872660350.2,985460565.6,1424938458,1757983951,2369521239,2971635352,1959519017,2183656264,2624531678,2521980869,2891230415,3541731740,3214678775,3447066178,4071827553,3973437199,3727249500,
Maldives,MDV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,65200000,74500000,76600000,76700000,84500000,91100000,96600000,111200000,127900000,150100000,183800000,188069668.3,222261371.8,216373321.2,276649827.4,,,,,,,,,,,,777109375,1803881344,1969750758,1712197742,2007435766,2442203732,2485947777,2907893887,3299197713,3145104894,3147553741,3319072397,3693141016,3798256248,
Middle East & North Africa,MEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0045E+11,2.10413E+11,2.38665E+11,2.71372E+11,2.74743E+11,2.24047E+11,2.73399E+11,3.62713E+11,3.3523E+11,3.51918E+11,4.3245E+11,5.6523E+11,7.52606E+11,9.05474E+11,1.06168E+12,1.37863E+12,9.99251E+11,1.24086E+12,1.60778E+12,1.78709E+12,1.75727E+12,1.659E+12,1.24645E+12,1.18162E+12,1.34967E+12,1.57218E+12,1.4961E+12,
Mexico,MEX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1109120000,1191208000,1302504000,1411096000,1532720000,1667320000,1816952000,1824072000,2066336000,2451096000,2754440000,2995040000,3643200000,4650160000,6054240000,6067120000,7558155844,8442477876,10732745614,15056293860,20806478261,26030530612,26633315603,28288293089,30526865316,28436329311,22445889179,27348987810,36496759052,42358817388,48866100761,51459972502,55406026689,61496886635,70636498178,86954944699,1.06874E+11,1.21765E+11,1.2949E+11,1.47853E+11,1.79856E+11,1.71521E+11,1.74129E+11,1.7767E+11,2.22269E+11,2.66558E+11,2.66526E+11,2.89778E+11,3.07484E+11,2.44407E+11,3.14142E+11,3.66385E+11,3.87539E+11,3.98973E+11,4.19248E+11,4.04586E+11,3.99503E+11,4.36349E+11,4.79604E+11,4.91502E+11,
Marshall Islands,MHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26833600,25830300,28410700,27743200,25284800,33100500,31151900,36065300,39620500,41888100,46380400,37360700,40685200,44116900,43263000,60740800,88380600,100502300,96183600,92178100,82374800,73297300,83395500,89500700,,
Middle income,MIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,35790716768,36261025140,37282723278,43291611358,43935966943,47349152601,50094665817,51306989285,54361002963,59163667670,65145033630,71911894787,85566233120,1.27679E+11,2.10095E+11,2.05284E+11,2.36532E+11,2.68902E+11,2.78345E+11,3.76284E+11,4.67997E+11,4.47254E+11,4.45636E+11,4.4875E+11,4.68351E+11,4.59827E+11,4.13067E+11,4.98198E+11,5.73504E+11,6.25578E+11,6.69651E+11,6.7534E+11,9.52036E+11,8.50752E+11,9.03173E+11,1.06082E+12,1.14728E+12,1.23612E+12,1.17276E+12,1.23461E+12,1.49014E+12,1.46383E+12,1.59373E+12,1.9049E+12,2.45159E+12,3.03786E+12,3.6658E+12,4.38842E+12,5.30878E+12,4.2505E+12,5.49993E+12,6.64892E+12,6.97462E+12,7.09908E+12,7.11553E+12,6.28391E+12,6.02467E+12,6.7992E+12,7.55412E+12,7.50222E+12,
North Macedonia,MKD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154602473,1075454082,1258971518,1192218793,1291454965,1468792651,990984937.3,922953132.5,873946908.4,890278328.6,1243035324,1083173739,1056864202,1367964906,1744831564,2178468743,2592957637,3677771866,4283349694,3084289103,3743089228,4945513081,4421834902,4694505693,5415583660,4905243522,5407084299,6235358681,7650301015,7831663852,
Mali,MLI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,31300697.27,35142329.66,38082695.22,44862014.93,57701395.66,48804179.78,57427636.69,68548722.56,80256489.46,103368690.6,133914196.8,141808833.7,191329880,260555207.4,204679987.4,190127213,206683356.7,235050749.9,236903550.9,268401433.5,325338078.6,316261773.6,344950272.5,419815561.9,441616280.9,442408869.5,446796293,404768734.8,529405683.8,524706755.4,642627487.4,620691627.3,696525299.5,664046686.7,911806458.7,1092533988,1212062076,1289098229,1436228806,1963267806,1967357221,2463814073,2212791858,2441103303,2953283820,3465870809,3302796113,3240063999,3150880398,3288089975,3413334826,4186155370,4030128566,
Malta,MLT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,110771069.4,120412316.8,137305918.1,200096030.7,280721795.3,349757335.7,398139351.7,481215004.6,583776094.5,794924550.9,1011865523,901957038.2,760449062.5,697201131.7,687744389.6,721004117.9,923257046.1,1218522366,1421810951,1528217541,1931606511,2127761089,2470701036,2297713307,2577626150,4206104086,4073844688,4098987877,4329207647,4637322428,5138741917,4699990461,5235026235,5877887789,6272795217,6674418605,8341989713,10208185053,13328987842,12599194221,13408590746,15263155484,15219116408,15940739408,16825405606,16477061800,17396921740,19086222741,21164731714,20789401130,
Myanmar,MMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47983870.83,30484464.41,19367367.68,21726064.4,19733138.16,21391403.15,22782752.44,27888285.3,37137771.79,37907354.2,9704377457,59656394.94,6891864385,11834021535,13148404737,15582395452,17429424953,19552850393,23147278691,,
Middle East & North Africa (excluding high income),MNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77737599062,81041363157,89338318040,1.00343E+11,97993362848,83351676937,99540072582,1.22042E+11,1.20282E+11,1.3039E+11,1.56837E+11,2.03909E+11,2.67553E+11,3.16562E+11,3.83279E+11,4.86532E+11,3.62635E+11,4.36456E+11,4.93239E+11,5.42657E+11,4.96727E+11,4.40015E+11,3.34028E+11,3.2486E+11,3.91223E+11,4.81837E+11,,
Montenegro,MNE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362369077.3,445661830.6,454214751.2,522751328.7,871215545.1,982979728.9,1104045916,1582816863,1796439139,1427934148,1533339073,1921875174,1785211358,1846366051,1844211505,1707766559,1777104273,1993899684,2361026216,2421955889,
Mongolia,MNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,551441066.7,670229033.3,725268666.7,612402625,584447425,874014900,930447966.7,911636900,804344500,467975940,1286298568,381224551.6,455909517,413198588.9,588727618.6,478057767.6,621954882.5,537971733.7,530379659,613886974.3,638035524.4,708425457,835170861.9,1210933088,1483028670,2029426100,2524671786,3037494849,2304668257,3355976969,5470718738,5356224606,4893217361,6388231517,5363184215,5615847687,6831989388,7665005530,8497247950,
Northern Mariana Islands,MNP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000000,1118000000,1218000000,1017000000,829000000,627000000,488000000,312000000,335000000,317000000,380000000,414000000,451000000,504000000,903000000,1113000000,712000000,,
Mozambique,MOZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295267619.4,239702045.6,221831869.6,291164490.8,328626073,457864853.9,500542447.8,525321846.6,531586523.8,634795110.1,992708775.3,1211222379,1411130240,1948768038,2299606726,2476905849,2848491507,3325610582,3224944891,3155360564,4328595643,4722762672,4539601423,5542306765,4957269488,4004304270,5099797263,7029128136,5679107399,
Mauritania,MRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,18098365.39,18926393.57,33594349.06,77479927.83,85405353.59,90846106.32,93211758.39,93804950.58,90845237.01,100097730.4,106987258.7,149725281.8,183111367.2,234683786.8,214329107.7,233122857.2,207623847.7,212820785.5,250406342.4,305883060.6,394925124.6,352133811.9,422438396,388242564.1,479510830.5,528194860.1,523245435.6,563821634.3,573030753.9,545201152.4,587632667,484194663.7,468505380.5,674865005.1,867785386.2,834996042.9,691883716.5,497094892.7,448206969.5,454082460.8,445892461.3,440241536.9,392277306.8,549736448.2,785480557.2,1698200654,1753868179,2137750661,1759936232,2574614055,3394684254,3247124766,3290004094,2464897184,2085732182,2043105145,2642322914,2768154030,3177550926,
Mauritius,MUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,357404774.4,401979628.6,438888257.9,516795865.6,579102846.1,510938286.8,508530696.7,508533939.3,506438265.8,576007770.8,885091784,1214377786,1381560833,1400870831,1723618259,1779993994,1912138892,1900668631,2018273535,2369969459,2811718232,2573644294,2738791382,2771402933,2849014842,3136669951,2982651358,3257692239,3508045893,3829950977,4107909335,4553278597,5102134061,4352373920,5125648056,6040723194,6276838602,5872859218,6253984116,5596191313,5412907020,5628831776,5782657127,5555160895,
Malawi,MWI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,35979280.41,35979280.41,39199216.02,41719165.62,37939241.22,44659106.82,55998880.02,64899199.12,58442337.69,62402496.1,70442817.71,85690215.43,94560878.24,122787745.6,153708987.2,178629312.3,204052573.9,241887252.2,220101932,245440078.3,307474449,317658885.3,265466603.5,253830439.2,342719683,273689721.4,271183708.6,301127360,321828758.8,298641058.2,447286489.1,512800021.4,417599977.8,334000000,350201456,424386751.9,520663213.2,568774017.6,573669301.3,497653766,446401353.3,480470201.8,554447969.8,647237088.5,655182957.6,662493075.4,705004282.7,1033381695,1205568892,1239999506,1585900947,1663004623,1579668896,1968020399,2038207956,1858207010,1791105912,1838219295,2136259145,2377292852,
Malaysia,MYS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1016921469,921860708.2,921534038.9,1147589181,1178949432,1327257285,1336404025,1306350451,1439631517,1730367176,1760420750,1717393441,1816215066,3178897393,4587678119,4235509660,5726314133,6588388250,8024611399,11882653994,14091598144,13087105594,13636207930,15636927584,18420805598,17131292791,15613620516,20240514367,23425996640,27728883639,32783097342,38245926680,44957788511,52793597762,66398033836,83462121212,92359488036,93294414082,83529351814,96016052632,1.12369E+11,1.02436E+11,1.09221E+11,1.17854E+11,1.43928E+11,1.62049E+11,1.82516E+11,2.05486E+11,2.29659E+11,1.84897E+11,2.21687E+11,2.5402E+11,2.49353E+11,2.44491E+11,2.49468E+11,2.09287E+11,2.01165E+11,2.23416E+11,2.46552E+11,2.38299E+11,
North America,NAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,79081994136,83990748080,95042896663,1.25337E+11,1.65494E+11,1.7725E+11,1.94723E+11,2.07835E+11,2.41026E+11,2.94745E+11,3.56843E+11,3.86833E+11,3.62974E+11,3.62701E+11,4.02586E+11,4.04637E+11,4.23862E+11,4.77224E+11,5.78099E+11,6.47239E+11,7.02294E+11,7.45119E+11,7.89856E+11,8.24676E+11,9.12298E+11,1.03296E+12,1.10304E+12,1.20521E+12,1.20841E+12,1.27852E+12,1.42746E+12,1.33713E+12,1.30523E+12,1.3682E+12,1.56301E+12,1.73997E+12,1.94232E+12,2.16658E+12,2.37445E+12,1.97668E+12,2.3207E+12,2.65565E+12,2.74893E+12,2.83638E+12,2.94684E+12,2.76502E+12,2.70458E+12,2.87766E+12,3.06365E+12,3.05664E+12,
Namibia,NAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,1704868259,1268703624,1109316080,1034886276,885207076.5,830106474.6,1022556849,1068842682,1154154388,1264259427,1215312990,1318542969,1475212307,1515190899,1617131689,1777941551,1811286279,1771921788,1602298916,1602751273,1597772846,1460496759,1546281765,2139539096,2630325000,2937171230,3627795200,4412593267,4612895499,4646398527,5381379916,5619521918,5661745893,4511001262,4850431988,4007997811,3751511673,4335454175,4889876726,4428455787,
New Caledonia,NCL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467609336.5,448725806.7,400862303.6,402533466.9,413150781.4,564723523.8,553535409.9,542832906.1,378750570.2,399928528,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,31918254.3,39451761.21,49364155.67,54590784.54,54007613.44,63869431.64,87454937.84,56105891.08,51153495.63,58566567.01,70011517.24,85780070.93,105576530.9,146829456.1,125912784.4,201836608.5,237000509.3,253675819.8,399775992.1,602012196.2,616701167.6,524397105.2,423104764,375494087.6,334702527.7,297998010.1,380827489.5,464530456.5,417302521.9,361801928,529264157.5,394885768.5,398954557.7,240936150.6,254680841.1,334744136.2,367972078.7,310060798.1,369279320.8,321056178.3,320662359.1,329206446.9,330046103.5,449528579,535224560.7,631446716.9,659142332.2,747917443.9,957983302.1,1096776844,1271701625,1341103065,1518741429,1736106080,1732628475,1319664390,1230046603,1429179508,1450912402,1517172384,
Nigeria,NGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,387783144.3,410318073.6,405957160.9,453486910.3,510977880.4,639927201.5,663026739.5,576368472.6,516309673.8,755704885.9,1054738905,994778761.1,1346273637,2413613861,6256020279,5094309927,6613959391,8962875536,7142147923,11728083700,18859387229,14128557784,9556562613,5372793302,4666830479,5233610302,2876808722,6767637248,5545310671,11111113803,11333885339,11909681270,11458714121,5568907168,4584122397,10643648147,11760052946,15602035799,9907407841,12666750049,25017710170,20914287342,22167396759,28065394965,27623348089,37047965134,69688762822,58532798127,86517259525,54378278593,93240368002,1.29735E+11,1.44917E+11,92950933818,1.04803E+11,52753773408,37301037343,49491550099,61702476446,,
Nicaragua,NIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,52948278.33,56287344.71,70120699.33,84431029.52,98741388.05,166000000.1,164499996,173899999.7,185699995.1,182400005.2,207599997.5,217385717.8,310842863.1,308499996.1,442200005.1,446000014.1,609699998.6,718799999.8,737099988.1,642073656.4,530452602.8,547049999.3,393904343.9,532216678.1,510641377.6,396297671.1,368687427.6,453314154.5,473059699.6,329660032.3,251842580.6,324886597.9,309280000,358807189.5,507617767.9,666412217.8,725843473.6,852511351.5,896202984.3,899778094.8,1026990189,1013628825,984614526.3,1102014235,1336449667,1541276323,2114713700,2454454292,2928933145,2820029991,3544323950,4400092757,4999469140,4965861472,5347183432,5113329518,5165892177,5698930814,5506541333,5647807933,
Netherlands,NLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,13972084310,16465200402,19350190664,23722776984,32626108151,43954645627,47607896654,53008236873,58357365628,68367970564,85992004284,98396865218,90098907798,87011672691,83768991815,84042709615,86170340300,1.0201E+11,1.21177E+11,1.35505E+11,1.42168E+11,1.73219E+11,1.80482E+11,1.93735E+11,1.8601E+11,2.07519E+11,2.58811E+11,2.58529E+11,2.51588E+11,2.59916E+11,2.67715E+11,2.74991E+11,2.72951E+11,2.83668E+11,3.43132E+11,4.11877E+11,4.49641E+11,5E+11,5.82859E+11,6.61642E+11,5.40265E+11,5.90926E+11,6.82613E+11,6.6701E+11,7.00491E+11,7.17934E+11,6.3256E+11,6.2318E+11,6.95379E+11,7.70791E+11,7.50199E+11,
Norway,NOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4674151955,5070933545,6067059288,8429532762,10819538964,11869559395,12928617245,14231238847,16740362055,20856025750,27550615484,27207770712,25657576697,25431719752,26225816333,27462313311,26430822075,29929499072,33078717201,38304004635,47221272585,47777692082,48588784295,44804978785,47467411018,56528602096,65313808180,65441796025,56898781991,62649374295,78315344589,78221915767,78939226935,90697014209,1.0869E+11,1.34064E+11,1.54283E+11,1.736E+11,2.1225E+11,1.51524E+11,1.70473E+11,2.05661E+11,2.0728E+11,2.04908E+11,1.94362E+11,1.4584E+11,1.30783E+11,1.44748E+11,1.66901E+11,1.49033E+11,
Nepal,NPL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,57094106.84,51187819.92,57881611.76,52859926.58,55308641.98,42469135.8,47703703.7,57975308.64,64260709.31,66375047.55,140262466.7,156521448.6,162959992,169586602.2,218166658.3,224583341.7,293583341.7,277668266.8,250371505.2,274961829.1,302055495.9,332467040.8,349348712.9,399163908.4,390158315.2,381884707.7,450607063.7,542824053.5,674654166.7,772440816.3,1099094803,1031715001,1294985096,1108297014,1150110375,1279281888,1355238095,1073251679,993875698,1213488963,1185691368,1216071411,1327426849,1602782687,1596506175,1533460341,1684070416,1899081335,2059901678,2301357059,2488355029,2005967750,2263315206,2598536507,2656086623,
Nauru,NRU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24663084.65,40421965.89,69086409.57,88232276.6,83539888,45760878.61,52409375.45,39218643.94,32555615.84,23601773.71,
New Zealand,NZL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1434702878,1779572995,2339572193,3073605120,2875068946,2971538288,3630163679,4038708403,4937290970,5935089652,6695618606,6818749480,6702112163,6905888538,6892046044,7232225064,8152196874,10547199010,11833172303,11573060307,12175342138,12465113662,12991280306,14314473757,17024848892,18787858661,19884140419,18712727731,16652981736,18187243759,18810433408,19087560690,21885258022,26333821913,30697142857,32448778427,33025095649,40159476740,42706825051,34875382597,44356174905,51152198482,50852168175,55007020975,56295937837,49540612633,49955970136,56454831280,58178526330,,
OECD members,OED,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.98274E+11,3.33169E+11,3.9407E+11,5.25682E+11,6.91289E+11,7.44508E+11,8.22445E+11,9.34779E+11,1.11998E+12,1.37223E+12,1.6185E+12,1.61932E+12,1.54234E+12,1.53296E+12,1.62835E+12,1.67401E+12,1.94745E+12,2.28866E+12,2.6344E+12,2.8351E+12,3.29926E+12,3.44185E+12,3.6976E+12,3.61919E+12,4.03568E+12,4.78821E+12,4.97386E+12,5.13116E+12,5.20761E+12,5.35434E+12,5.75949E+12,5.59391E+12,5.80593E+12,6.66592E+12,7.97267E+12,8.78027E+12,9.85222E+12,1.13639E+13,1.25904E+13,1.01973E+13,1.16602E+13,1.35349E+13,1.34603E+13,1.38553E+13,1.42777E+13,1.29246E+13,1.28518E+13,1.39757E+13,1.5171E+13,1.49653E+13,
Oman,OMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,36177851.42,132469402.4,179025677.9,188864890.8,198026949,217821782.2,327630453.4,1213376375,1416328605,1595830921,1598147076,1598147076,2279675449,3748117834,4695715113,4422987840,4255935148,4435437174,4985524030,2874345550,3817945384,3355006502,,5518855657,4884265280,5568270481,5378413524,5555266580,6078023407,7609882965,7924577373,5911573472,7648894668,10473342003,10057217165,9890767230,10764629389,12723016905,18114434330,20905071521,23771131339,35617685306,24501950585,38499349805,49534460338,54824447334,59386215865,56954486346,39081924577,31048114434,36964889467,46184655397,44775032510,
Other small states,OSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34425810444,43207479250,46445812485,48018834411,45087392718,51228083217,61569882233,59445273478,61699044263,74398121550,92759888258,1.14272E+11,1.35244E+11,1.65135E+11,2.10905E+11,1.59752E+11,2.06419E+11,2.86524E+11,3.08819E+11,3.15264E+11,3.10168E+11,2.31023E+11,2.09207E+11,2.37268E+11,2.70955E+11,2.52898E+11,
Pakistan,PAK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,269004619.9,255984880.3,288744225.1,378622427.6,401931961.4,418311633.8,453170936.6,516589668.2,605837883.2,601007979.8,763754724.9,823603527.9,675563974.5,942116712.4,1208080808,1312525253,1402121212,1413232323,1679696970,2174646465,2978282828,3606767677,3131090047,3495669291,3549643811,3290831135,3922380657,4605651034,5331871262,5652838736,5917028935,7725443914,8442727144,8394297013,8449775780,10132260947,10703064802,10040494157,10252214044,9668690514,9940178787,10600274820,11007713543,13917671163,15350078166,17180327372,19400851368,20137183306,21059563685,20843801713,23946181768,29831048430,27816080761,30699243927,29916086157,28690885215,25484992271,25149093615,28222894276,28153324136,
